relative_path,category,word_arabic,word_arabic_stripped,variant
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فَنٌّ (إِشَارَة 1).mp4,Diverse,فَنٌّ,فن,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فَنٌّ (إِشَارَة 2).mp4,Diverse,فَنٌّ,فن,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فَوْقَ (إِشَارَة 1).mp4,Diverse,فَوْقَ,فوق,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فَيَضَانٌ (إِشَارَة 1).mp4,Diverse,فَيَضَانٌ,فيضان,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فَيْسْبُوك.mp4,Diverse,فَيْسْبُوك,فيسبوك,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فُرْشَاةٌ.mp4,Diverse,فُرْشَاةٌ,فرشاة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فُرْشَاةُ الأَسْنَانِ.mp4,Diverse,فُرْشَاةُ الأَسْنَانِ,فرشاة الأسنان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فُرْنٌ.mp4,Diverse,فُرْنٌ,فرن,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فُرْنُ الخُبْزِ.mp4,Diverse,فُرْنُ الخُبْزِ,فرن الخبز,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فُقَّاعَةٌ.mp4,Diverse,فُقَّاعَةٌ,فقاعة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فُلْفُل.mp4,Diverse,فُلْفُل,فلفل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فُنْدُقٌ (إِشَارَة 1).mp4,Diverse,فُنْدُقٌ,فندق,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فُنْدُقٌ (إِشَارَة 2).mp4,Diverse,فُنْدُقٌ,فندق,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فُوطَةٌ (إِشَارَة 1).mp4,Diverse,فُوطَةٌ,فوطة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فُوطَةٌ (إِشَارَة 2).mp4,Diverse,فُوطَةٌ,فوطة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فُولٌ (إِشَارَة 1).mp4,Diverse,فُولٌ,فول,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِعْلٌ (إِشَارَة 1).mp4,Diverse,فِعْلٌ,فعل,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِعْلٌ (إِشَارَة 2).mp4,Diverse,فِعْلٌ,فعل,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِكْرَةٌ.mp4,Diverse,فِكْرَةٌ,فكرة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِلَسْطِين.mp4,Diverse,فِلَسْطِين,فلسطين,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِنَاءٌ خَلْفِيٌّ (1).mp4,Diverse,فِنَاءٌ خَلْفِيٌّ (1),فناء خلفي (1),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِنَاءٌ خَلْفِيٌّ(1).mp4,Diverse,فِنَاءٌ خَلْفِيٌّ(1),فناء خلفي(1),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِنَاءٌ خَلْفِيٌّ(2).mp4,Diverse,فِنَاءٌ خَلْفِيٌّ(2),فناء خلفي(2),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِنَاءٌ خَلْفِيٌّ.mp4,Diverse,فِنَاءٌ خَلْفِيٌّ,فناء خلفي,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِنْجَانٌ (1).mp4,Diverse,فِنْجَانٌ (1),فنجان (1),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِنْجَانٌ(1).mp4,Diverse,فِنْجَانٌ(1),فنجان(1),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِنْجَانٌ.mp4,Diverse,فِنْجَانٌ,فنجان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِي (إِشَارَة 1) (1).mp4,Diverse,فِي (إِشَارَة 1) (1),في (إشارة 1) (1),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِي (إِشَارَة 1)(1).mp4,Diverse,فِي (إِشَارَة 1)(1),في (إشارة 1)(1),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِي (إِشَارَة 1).mp4,Diverse,فِي,في,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِي (إِشَارَة 2) (1).mp4,Diverse,فِي (إِشَارَة 2) (1),في (إشارة 2) (1),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِي (إِشَارَة 2)(1).mp4,Diverse,فِي (إِشَارَة 2)(1),في (إشارة 2)(1),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِي (إِشَارَة 2).mp4,Diverse,فِي,في,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِيتَامِينٌ (1).mp4,Diverse,فِيتَامِينٌ (1),فيتامين (1),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِيتَامِينٌ(1).mp4,Diverse,فِيتَامِينٌ(1),فيتامين(1),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِيتَامِينٌ.mp4,Diverse,فِيتَامِينٌ,فيتامين,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِيلاَّ (إِشَارَة 1) (1).mp4,Diverse,فِيلاَّ (إِشَارَة 1) (1),فيلا (إشارة 1) (1),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِيلاَّ (إِشَارَة 1)(1).mp4,Diverse,فِيلاَّ (إِشَارَة 1)(1),فيلا (إشارة 1)(1),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِيلاَّ (إِشَارَة 1).mp4,Diverse,فِيلاَّ,فيلا,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/فِيلٌ.mp4,Diverse,فِيلٌ,فيل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَادَ (1).mp4,Diverse,قَادَ (1),قاد (1),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَادَ(1).mp4,Diverse,قَادَ(1),قاد(1),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَادَ.mp4,Diverse,قَادَ,قاد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَاسَ.mp4,Diverse,قَاسَ,قاس,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَاعَةٌ (1).mp4,Diverse,قَاعَةٌ (1),قاعة (1),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَاعَةٌ(1).mp4,Diverse,قَاعَةٌ(1),قاعة(1),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَاعَةٌ.mp4,Diverse,قَاعَةٌ,قاعة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَاعَةُ الدَّرْسِ (إِشَارَة 1).mp4,Diverse,قَاعَةُ الدَّرْسِ,قاعة الدرس,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَاعَةُ الْحَفَلَاتِ.mp4,Diverse,قَاعَةُ الْحَفَلَاتِ,قاعة الحفلات,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَالَ (إِشَارَة 1).mp4,Diverse,قَالَ,قال,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَالَ (إِشَارَة 2).mp4,Diverse,قَالَ,قال,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَالَ (إِشَارَة 3).mp4,Diverse,قَالَ,قال,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَانُونٌ.mp4,Diverse,قَانُونٌ,قانون,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَانُونُ السَّيْرِ.mp4,Diverse,قَانُونُ السَّيْرِ,قانون السير,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَائِدُ فَرِيقٍ.mp4,Diverse,قَائِدُ فَرِيقٍ,قائد فريق,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَبَضَ.mp4,Diverse,قَبَضَ,قبض,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَبَّلَ.mp4,Diverse,قَبَّلَ,قبل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَبْلَ.mp4,Diverse,قَبْلَ,قبل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَتَلَ.mp4,Diverse,قَتَلَ,قتل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَدَمٌ (إِشَارَة 1).mp4,Diverse,قَدَمٌ,قدم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَدَمٌ (إِشَارَة 2).mp4,Diverse,قَدَمٌ,قدم,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَدِيمٌ (الزَّمَنُ).mp4,Diverse,قَدِيمٌ (الزَّمَنُ),قديم (الزمن),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَدْ (إِشَارَة 1).mp4,Diverse,قَدْ,قد,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَدْ (إِشَارَة 2).mp4,Diverse,قَدْ,قد,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَدْ (إِشَارَة 3).mp4,Diverse,قَدْ,قد,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَذِرٌ.mp4,Diverse,قَذِرٌ,قذر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَرٌّ.mp4,Diverse,قَرٌّ,قر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَرَأَ.mp4,Diverse,قَرَأَ,قرأ,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَرِيبٌ (أَهْلٌ) (إِشَارَة 1).mp4,Diverse,قَرِيبٌ (أَهْلٌ),قريب (أهل),1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَرِيبٌ (أَهْلٌ) (إِشَارَة 2).mp4,Diverse,قَرِيبٌ (أَهْلٌ),قريب (أهل),2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَرِيبٌ (أَهْلٌ) (إِشَارَة 3).mp4,Diverse,قَرِيبٌ (أَهْلٌ),قريب (أهل),3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَرِيبٌ.mp4,Diverse,قَرِيبٌ,قريب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَرْنَبِيط.mp4,Diverse,قَرْنَبِيط,قرنبيط,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَصَبَةُ الْأَوْدَايَةِ.mp4,Diverse,قَصَبَةُ الْأَوْدَايَةِ,قصبة الأوداية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَصْرٌ (إِشَارَة 1).mp4,Diverse,قَصْرٌ,قصر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَطَعَ.mp4,Diverse,قَطَعَ,قطع,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَطْرَةُ مَطَر.mp4,Diverse,قَطْرَةُ مَطَر,قطرة مطر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَفَزَ.mp4,Diverse,قَفَزَ,قفز,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَفَصُ الطُّيُورِ (إِشَارَة 1).mp4,Diverse,قَفَصُ الطُّيُورِ,قفص الطيور,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَلَمُ الرَّصَاصِ (إِشَارَة 1).mp4,Diverse,قَلَمُ الرَّصَاصِ,قلم الرصاص,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَلَمُ الرَّصَاصِ (إِشَارَة 2).mp4,Diverse,قَلَمُ الرَّصَاصِ,قلم الرصاص,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَلَمُ حِبْرٍ (إِشَارَة 1).mp4,Diverse,قَلَمُ حِبْرٍ,قلم حبر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَلَمُ حِبْرٍ (إِشَارَة 2).mp4,Diverse,قَلَمُ حِبْرٍ,قلم حبر,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَلِقٌ (إِشَارَة 1).mp4,Diverse,قَلِقٌ,قلق,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَلِقٌ (إِشَارَة 2).mp4,Diverse,قَلِقٌ,قلق,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَلِيل.mp4,Diverse,قَلِيل,قليل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَلْعَةٌ.mp4,Diverse,قَلْعَةٌ,قلعة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَمَرٌ (إِشَارَة 1).mp4,Diverse,قَمَرٌ,قمر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَمَرٌ اصْطِنَاعِيٌّ (إِشَارَة 1).mp4,Diverse,قَمَرٌ اصْطِنَاعِيٌّ,قمر اصطناعي,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَمِيصٌ (إِشَارَة 1).mp4,Diverse,قَمِيصٌ,قميص,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَمِيصٌ قَصِيرُ الْأَكْمَامِ.mp4,Diverse,قَمِيصٌ قَصِيرُ الْأَكْمَامِ,قميص قصير الأكمام,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَنَاةُ الْقُرْآنِ.mp4,Diverse,قَنَاةُ الْقُرْآنِ,قناة القرآن,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَنْصٌ.mp4,Diverse,قَنْصٌ,قنص,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَهْوَةٌ (إِشَارَة 1).mp4,Diverse,قَهْوَةٌ,قهوة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَوِيٌّ.mp4,Diverse,قَوِيٌّ,قوي,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَوْسَان.mp4,Diverse,قَوْسَان,قوسان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَوْسُ قُزَحٍ (إِشَارَة 1).mp4,Diverse,قَوْسُ قُزَحٍ,قوس قزح,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَوْسُ قُزَحٍ (إِشَارَة 2).mp4,Diverse,قَوْسُ قُزَحٍ,قوس قزح,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قَيْلُولَةٌ.mp4,Diverse,قَيْلُولَةٌ,قيلولة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قُبَّعَةٌ (إِشَارَة 1).mp4,Diverse,قُبَّعَةٌ,قبعة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قُبَّعَةٌ (إِشَارَة 2).mp4,Diverse,قُبَّعَةٌ,قبعة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قُضَاعٌ (وَجَعُ الْمَعِدَةِ).mp4,Diverse,قُضَاعٌ (وَجَعُ الْمَعِدَةِ),قضاع (وجع المعدة),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قُفَّةٌ (إِشَارَة 1).mp4,Diverse,قُفَّةٌ,قفة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قُفَّةٌ (إِشَارَة 2).mp4,Diverse,قُفَّةٌ,قفة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قُنْفُذٌ (إِشَارَة 1).mp4,Diverse,قُنْفُذٌ,قنفذ,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قِرْدٌ (إِشَارَة 1).mp4,Diverse,قِرْدٌ,قرد,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قِرْدٌ (إِشَارَة 2).mp4,Diverse,قِرْدٌ,قرد,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قِسْمُ الْمُسْتَعْجَلَات.mp4,Diverse,قِسْمُ الْمُسْتَعْجَلَات,قسم المستعجلات,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قِشْدَةٌ طَرِيَّةٌ.mp4,Diverse,قِشْدَةٌ طَرِيَّةٌ,قشدة طرية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قِصَّةٌ (إِشَارَة 1).mp4,Diverse,قِصَّةٌ,قصة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قِصَّةٌ (إِشَارَة 2).mp4,Diverse,قِصَّةٌ,قصة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قِطَارٌ.mp4,Diverse,قِطَارٌ,قطار,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قِطَارُ الأَنْفَاقِ.mp4,Diverse,قِطَارُ الأَنْفَاقِ,قطار الأنفاق,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قِطَّةٌ.mp4,Diverse,قِطَّةٌ,قطة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قِلَادَةٌ.mp4,Diverse,قِلَادَةٌ,قلادة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قِمَّةٌ.mp4,Diverse,قِمَّةٌ,قمة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قِنِّينَةٌ زُجَاجِيَّةٌ (إِشَارَة 1).mp4,Diverse,قِنِّينَةٌ زُجَاجِيَّةٌ,قنينة زجاجية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قِنِّينَةُ بْلاَسْتِيكِيَّةٌ (إِشَارَة 1).mp4,Diverse,قِنِّينَةُ بْلاَسْتِيكِيَّةٌ,قنينة بلاستيكية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قِنِّينَةُ غَازٍ.mp4,Diverse,قِنِّينَةُ غَازٍ,قنينة غاز,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قِيثَارَةٌ.mp4,Diverse,قِيثَارَةٌ,قيثارة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/قِيَاسُ السَّمْعِ.mp4,Diverse,قِيَاسُ السَّمْعِ,قياس السمع,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَامِيرَا فِيدْيُو (إِشَارَة 1).mp4,Diverse,كَامِيرَا فِيدْيُو,كاميرا فيديو,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَامِيرَا فِيدْيُو (إِشَارَة 2).mp4,Diverse,كَامِيرَا فِيدْيُو,كاميرا فيديو,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَانَ.mp4,Diverse,كَانَ,كان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَأْسٌ (إِشَارَة 1).mp4,Diverse,كَأْسٌ,كأس,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَأْسٌ (إِشَارَة 2).mp4,Diverse,كَأْسٌ,كأس,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَبَحَ.mp4,Diverse,كَبَحَ,كبح,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَبِيرٌ.mp4,Diverse,كَبِيرٌ,كبير,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَتَبَ.mp4,Diverse,كَتَبَ,كتب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَتِفٌ.mp4,Diverse,كَتِفٌ,كتف,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَثِير.mp4,Diverse,كَثِير,كثير,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَسَرَ.mp4,Diverse,كَسَرَ,كسر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَعْبٌ.mp4,Diverse,كَعْبٌ,كعب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَعْكَةٌ.mp4,Diverse,كَعْكَةٌ,كعكة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَفَّةُ الْمِيزَانِ.mp4,Diverse,كَفَّةُ الْمِيزَانِ,كفة الميزان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَلِمَةٌ.mp4,Diverse,كَلِمَةٌ,كلمة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَلِمَةُ الْمُرُورِ (إِشَارَة 1).mp4,Diverse,كَلِمَةُ الْمُرُورِ,كلمة المرور,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَلْبٌ.mp4,Diverse,كَلْبٌ,كلب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَمَانٌ.mp4,Diverse,كَمَانٌ,كمان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَمَّلَ.mp4,Diverse,كَمَّلَ,كمل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَمْ (إِشَارَة 1).mp4,Diverse,كَمْ,كم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَنِيسَةٌ.mp4,Diverse,كَنِيسَةٌ,كنيسة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَنْزَةٌ.mp4,Diverse,كَنْزَةٌ,كنزة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَهْرَبَائِيٌّ (إِشَارَة 1).mp4,Diverse,كَهْرَبَائِيٌّ,كهربائي,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَئِيبٌ.mp4,Diverse,كَئِيبٌ,كئيب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَيْفَ (إِشَارَة 1).mp4,Diverse,كَيْفَ,كيف,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كَيْفَ (إِشَارَة 2).mp4,Diverse,كَيْفَ,كيف,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كُرَةٌ الْقَدَمِ.mp4,Diverse,كُرَةٌ الْقَدَمِ,كرة القدم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كُرَةٌ.mp4,Diverse,كُرَةٌ,كرة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كُرَةُ السَّلَّةِ.mp4,Diverse,كُرَةُ السَّلَّةِ,كرة السلة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كُرَةُ الْمَضْرَبِ.mp4,Diverse,كُرَةُ الْمَضْرَبِ,كرة المضرب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كُرَةُ الْيَدِ.mp4,Diverse,كُرَةُ الْيَدِ,كرة اليد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كُرْسِيٌّ عَالٍ.mp4,Diverse,كُرْسِيٌّ عَالٍ,كرسي عال,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/كُرْسِيٌّ هَزَّازٌ.mp4,Diverse,كُرْسِيٌّ هَزَّازٌ,كرسي هزاز,
